,id,pred
1865,2010_002774,"[[0, 98, 65, 281, 389, 0.304], [356, 177, 382, 271, 390, 0.991], [65, 80, 337, 325, 389, 0.047]]"
1866,2010_002780,"[[98, 35, 350, 295, 387, 0.031]]"
1867,2010_002814,"[[29, 29, 373, 313, 385, 0.07]]"
1868,2010_002816,"[[0, 115, 108, 356, 384, 0.594]]"
1869,2010_002821,"[[1, 13, 200, 363, 398, 0.089]]"
1870,2010_002843,"[[85, 183, 297, 383, 398, 0.051]]"
1871,2010_002844,"[[42, 90, 338, 366, 390, 0.022], [173, 71, 204, 144, 398, 0.998]]"
1872,2010_002851,"[[0, 210, 16, 281, 398, 0.116], [29, 140, 383, 325, 402, 0.951]]"
1873,2010_002856,"[[52, 6, 284, 324, 395, 0.096]]"
1874,2010_002858,"[[0, 227, 114, 383, 392, 0.442], [134, 28, 258, 147, 388, 0.974]]"
1875,2010_002870,"[[235, 101, 383, 383, 392, 0.023]]"
1876,2010_002881,"[[36, 9, 206, 374, 398, 0.06]]"
1877,2010_002899,"[[65, 75, 383, 383, 387, 0.05]]"
1878,2010_002903,"[[0, 115, 288, 350, 390, 0.762]]"
1879,2010_002909,"[[0, 72, 284, 383, 391, 0.752]]"
1880,2010_002917,"[[6, 42, 176, 334, 391, 0.029], [209, 32, 376, 318, 391, 0.998]]"
1881,2010_002929,"[[0, 51, 42, 134, 390, 0.095], [0, 51, 42, 134, 390, 0.97], [229, 51, 268, 144, 398, 0.034], [0, 90, 382, 383, 390, 0.051], [242, 51, 278, 135, 398, 0.041]]"
1882,2010_002930,"[[0, 224, 29, 285, 390, 0.248], [0, 224, 29, 285, 390, 0.982]]"
1883,2010_002931,"[[1, 45, 340, 383, 398, 0.596], [1, 45, 314, 383, 398, 1.0]]"
1884,2010_002941,"[[78, 1, 284, 383, 388, 0.046]]"
1885,2010_002955,"[[217, 217, 288, 334, 395, 0.027], [141, 13, 255, 255, 391, 0.593]]"
1886,2010_002963,"[[32, 157, 210, 334, 391, 0.029], [179, 190, 383, 334, 391, 0.999]]"
1887,2010_002973,"[[29, 13, 353, 353, 391, 0.087]]"
1888,2010_002976,"[[0, 1, 274, 383, 391, 0.892]]"
1889,2010_002978,"[[297, 242, 324, 309, 398, 0.016], [65, 63, 297, 334, 389, 0.997]]"
1890,2010_002979,"[[0, 105, 294, 383, 398, 0.729], [0, 1, 124, 131, 398, 0.561]]"
1891,2010_002993,"[[36, 75, 324, 383, 391, 0.072]]"
1892,2010_003010,"[[62, 1, 173, 246, 398, 0.014]]"
1893,2010_003013,"[[134, 115, 186, 173, 400, 0.018], [68, 135, 114, 173, 400, 0.989]]"
1894,2010_003014,"[[0, 132, 72, 383, 398, 0.115]]"
1895,2010_003034,"[[0, 1, 101, 383, 398, 0.137], [134, 67, 274, 383, 398, 0.998], [0, 72, 98, 383, 398, 0.98]]"
1896,2010_003055,"[[0, 70, 383, 383, 398, 0.363], [72, 42, 383, 383, 395, 0.983]]"
1897,2010_003057,"[[0, 205, 52, 272, 390, 0.137], [0, 205, 52, 272, 390, 0.888], [91, 192, 144, 258, 390, 0.035], [0, 205, 29, 258, 390, 0.048], [91, 200, 144, 258, 390, 0.047]]"
1898,2010_003060,"[[75, 1, 258, 383, 395, 0.033]]"
1899,2010_003062,"[[91, 45, 225, 324, 398, 0.034]]"
1900,2010_003074,"[[29, 135, 144, 250, 400, 0.016], [206, 135, 382, 348, 400, 0.996], [48, 135, 144, 250, 400, 0.045]]"
1901,2010_003077,"[[118, 42, 324, 383, 395, 0.04]]"
1902,2010_003082,"[[281, 28, 361, 159, 395, 0.036]]"
1903,2010_003091,"[[0, 113, 72, 320, 398, 0.142]]"
1904,2010_003098,"[[0, 1, 382, 337, 395, 0.863]]"
1905,2010_003102,"[[45, 75, 382, 383, 400, 0.059]]"
1906,2010_003106,"[[72, 72, 196, 288, 391, 0.042]]"
1907,2010_003108,"[[0, 1, 383, 383, 394, 0.05], [62, 17, 274, 257, 398, 0.692]]"
1908,2010_003122,"[[0, 72, 101, 272, 398, 0.034]]"
1909,2010_003135,"[[0, 1, 320, 383, 398, 0.538]]"
1910,2010_003139,"[[29, 81, 324, 271, 390, 0.102]]"
1911,2010_003143,"[[0, 148, 134, 383, 401, 0.132], [130, 172, 186, 262, 392, 0.986], [0, 148, 134, 272, 401, 0.03]]"
1912,2010_003159,"[[0, 1, 382, 383, 397, 0.903]]"
1913,2010_003173,"[[52, 75, 353, 343, 389, 0.078]]"
1914,2010_003190,"[[88, 51, 346, 324, 391, 0.038]]"
1915,2010_003199,"[[29, 97, 353, 346, 388, 0.078]]"
1916,2010_003222,"[[118, 72, 373, 383, 395, 0.037]]"
1917,2010_003239,"[[0, 1, 131, 246, 398, 0.259], [0, 75, 114, 246, 393, 0.963], [279, 111, 383, 279, 393, 0.033]]"
1918,2010_003248,"[[0, 106, 52, 197, 398, 0.164], [0, 121, 52, 197, 398, 0.985], [0, 121, 52, 173, 398, 0.02], [0, 121, 42, 197, 398, 0.025], [144, 121, 382, 383, 398, 0.026]]"
1919,2010_003255,"[[189, 29, 373, 257, 386, 0.036]]"
1920,2010_003256,"[[0, 51, 382, 338, 397, 0.78]]"
1921,2010_003278,"[[0, 237, 382, 383, 401, 0.053], [91, 209, 382, 383, 401, 1.0]]"
1922,2010_003297,"[[55, 172, 144, 324, 398, 0.028]]"
1923,2010_003301,"[[0, 1, 383, 383, 395, 0.915]]"
1924,2010_003309,"[[0, 1, 366, 383, 391, 0.09]]"
1925,2010_003321,"[[0, 97, 135, 383, 398, 0.698], [135, 135, 242, 288, 395, 0.999]]"
1926,2010_003337,"[[189, 1, 278, 49, 395, 0.039]]"
1927,2010_003351,"[[0, 1, 382, 383, 392, 0.099], [98, 1, 382, 383, 395, 0.758]]"
1928,2010_003358,"[[109, 3, 346, 383, 391, 0.037]]"
1929,2010_003411,"[[75, 45, 238, 383, 395, 0.053]]"
1930,2010_003418,"[[131, 39, 258, 288, 386, 0.04]]"
1931,2010_003421,"[[45, 1, 383, 383, 398, 0.047], [45, 1, 383, 383, 398, 0.998]]"
1932,2010_003436,"[[0, 48, 52, 152, 392, 0.021], [135, 36, 337, 318, 395, 0.796]]"
1933,2010_003437,"[[98, 71, 284, 318, 403, 0.057]]"
1934,2010_003450,"[[0, 1, 382, 288, 390, 0.986]]"
1935,2010_003458,"[[52, 63, 357, 343, 384, 0.066]]"
1936,2010_003465,"[[135, 147, 238, 267, 395, 0.043]]"
1937,2010_003467,"[[0, 0, 315, 316, 391, 0.615]]"
1938,2010_003468,"[[188, 72, 295, 376, 388, 0.014], [45, 45, 235, 349, 391, 0.984]]"
1939,2010_003473,"[[132, 32, 271, 345, 386, 0.034]]"
1940,2010_003496,"[[0, 30, 376, 383, 384, 0.71]]"
1941,2010_003497,"[[0, 1, 114, 124, 392, 0.037], [127, 124, 265, 314, 391, 0.521]]"
1942,2010_003509,"[[0, 1, 382, 383, 391, 0.835]]"
1943,2010_003537,"[[209, 51, 333, 334, 398, 0.027]]"
1944,2010_003559,"[[0, 227, 42, 258, 384, 0.148], [0, 220, 29, 258, 384, 0.988], [88, 220, 144, 258, 384, 0.06]]"
1945,2010_003560,"[[75, 124, 258, 383, 395, 0.038]]"
1946,2010_003573,"[[52, 75, 383, 366, 396, 0.073], [78, 75, 144, 159, 398, 0.998]]"
1947,2010_003585,"[[0, 51, 52, 91, 390, 0.044], [189, 79, 245, 311, 398, 0.998]]"
1948,2010_003601,"[[153, 295, 153, 299, 402, 0.048]]"
1949,2010_003603,"[[52, 124, 265, 383, 398, 0.056]]"
1950,2010_003605,"[[36, 17, 346, 383, 397, 0.067]]"
1951,2010_003613,"[[0, 1, 382, 383, 401, 0.46], [42, 79, 366, 324, 398, 0.999]]"
1952,2010_003625,"[[1, 248, 381, 383, 394, 0.176], [78, 97, 353, 297, 398, 0.997]]"
1953,2010_003635,"[[0, 1, 114, 107, 390, 0.343], [45, 1, 350, 313, 390, 0.998]]"
1954,2010_003648,"[[152, 90, 297, 337, 386, 0.042]]"
1955,2010_003659,"[[1, 115, 36, 144, 386, 0.057]]"
1956,2010_003673,"[[1, 72, 255, 383, 398, 0.491], [202, 180, 383, 383, 395, 0.998]]"
1957,2010_003688,"[[90, 1, 320, 218, 403, 0.053]]"
1958,2010_003734,"[[0, 1, 383, 383, 390, 0.068], [144, 118, 238, 314, 395, 0.923]]"
1959,2010_003745,"[[52, 14, 363, 320, 397, 0.055]]"
1960,2010_003752,"[[0, 1, 383, 383, 398, 0.312], [150, 97, 382, 362, 391, 0.996]]"
1961,2010_003758,"[[104, 51, 258, 268, 391, 0.051]]"
1962,2010_003764,"[[75, 25, 382, 295, 391, 0.041]]"
1963,2010_003768,"[[0, 83, 38, 83, 390, 0.12], [78, 163, 294, 262, 390, 0.996]]"
1964,2010_003774,"[[0, 1, 52, 52, 400, 0.212], [0, 1, 52, 52, 400, 0.986], [0, 48, 52, 96, 400, 0.042], [0, 1, 52, 52, 400, 0.063], [0, 56, 52, 152, 400, 0.032], [189, 1, 274, 274, 400, 0.017], [189, 1, 274, 52, 400, 0.996], [219, 93, 337, 343, 400, 0.01]]"
1965,2010_003781,"[[0, 1, 52, 96, 388, 0.072], [0, 1, 52, 96, 388, 0.821], [242, 1, 383, 135, 388, 0.024]]"
1966,2010_003784,"[[19, 75, 98, 281, 395, 0.018], [193, 63, 324, 340, 395, 0.998]]"
1967,2010_003800,"[[0, 1, 382, 383, 398, 0.803]]"
1968,2010_003801,"[[0, 1, 383, 319, 384, 0.6]]"
1969,2010_003816,"[[3, 72, 376, 295, 384, 0.274]]"
1970,2010_003821,"[[0, 179, 98, 295, 393, 0.136], [98, 24, 382, 351, 393, 0.994]]"
1971,2010_003822,"[[0, 268, 42, 383, 392, 0.026], [75, 258, 144, 383, 392, 0.786], [101, 254, 180, 355, 392, 0.132], [101, 254, 163, 355, 392, 0.03]]"
1972,2010_003823,"[[52, 118, 353, 262, 391, 0.067]]"
1973,2010_003864,"[[29, 135, 163, 336, 401, 0.025], [192, 1, 382, 383, 401, 0.993]]"
1974,2010_003891,"[[6, 1, 383, 383, 395, 0.118]]"
1975,2010_003898,"[[0, 63, 273, 362, 391, 0.962]]"
1976,2010_003900,"[[0, 134, 337, 301, 402, 0.179]]"
1977,2010_003911,"[[91, 227, 144, 295, 387, 0.043]]"
1978,2010_003914,"[[52, 140, 188, 383, 398, 0.055]]"
1979,2010_003915,"[[157, 121, 288, 265, 384, 0.039]]"
1980,2010_003920,"[[0, 6, 324, 383, 395, 0.857]]"
1981,2010_003925,"[[91, 118, 324, 295, 391, 0.04]]"
1982,2010_003936,"[[0, 148, 29, 205, 398, 0.042], [52, 51, 301, 333, 389, 0.684], [301, 179, 324, 303, 398, 0.051]]"
1983,2010_003937,"[[134, 63, 238, 288, 391, 0.034]]"
1984,2010_003944,"[[0, 1, 383, 383, 402, 0.125], [324, 97, 383, 274, 398, 0.998]]"
1985,2010_003966,"[[0, 72, 371, 362, 391, 0.658]]"
1986,2010_003970,"[[0, 1, 320, 383, 393, 0.809]]"
1987,2010_003980,"[[82, 1, 274, 318, 395, 0.04]]"
1988,2010_003982,"[[55, 180, 324, 307, 395, 0.053]]"
1989,2010_003994,"[[0, 51, 114, 383, 398, 0.594]]"
1990,2010_004002,"[[0, 1, 217, 383, 392, 0.189], [0, 62, 238, 383, 395, 0.817]]"
1991,2010_004025,"[[0, 109, 278, 334, 401, 0.214], [0, 109, 382, 383, 401, 0.994], [225, 177, 324, 295, 398, 0.309]]"
1992,2010_004041,"[[0, 135, 101, 227, 387, 0.228], [0, 135, 108, 227, 387, 0.988], [209, 150, 383, 246, 387, 0.047]]"
1993,2010_004063,"[[98, 146, 314, 288, 384, 0.051]]"
1994,2010_004064,"[[137, 144, 255, 288, 395, 0.04]]"
1995,2010_004067,"[[19, 72, 176, 353, 398, 0.024]]"
1996,2010_004081,"[[42, 227, 234, 288, 387, 0.046], [242, 210, 333, 250, 387, 0.998]]"
1997,2010_004084,"[[0, 16, 72, 123, 384, 0.525], [0, 36, 376, 215, 384, 0.99]]"
1998,2010_004088,"[[0, 1, 38, 45, 398, 0.095]]"
1999,2010_004107,"[[0, 77, 144, 383, 396, 0.479], [0, 77, 144, 383, 396, 0.998], [166, 42, 274, 383, 396, 0.933]]"
2000,2010_004119,"[[42, 41, 318, 353, 397, 0.072]]"
2001,2010_004161,"[[0, 50, 383, 383, 398, 0.063], [42, 150, 170, 361, 395, 0.998]]"
2002,2010_004162,"[[101, 248, 288, 343, 395, 0.027]]"
2003,2010_004163,"[[0, 1, 196, 383, 398, 0.702]]"
2004,2010_004225,"[[0, 1, 42, 69, 398, 0.093], [134, 1, 173, 67, 398, 0.999], [0, 1, 42, 69, 398, 0.033], [265, 1, 383, 383, 398, 0.041], [134, 1, 173, 55, 398, 0.46]]"
2005,2010_004227,"[[42, 34, 383, 383, 395, 0.092]]"
2006,2010_004253,"[[13, 75, 343, 288, 387, 0.096]]"
2007,2010_004258,"[[218, 127, 382, 324, 390, 0.039]]"
2008,2010_004283,"[[3, 65, 366, 383, 393, 0.108]]"
2009,2010_004291,"[[52, 115, 350, 288, 390, 0.079]]"
2010,2010_004313,"[[0, 88, 382, 383, 402, 0.097]]"
2011,2010_004320,"[[0, 10, 270, 383, 391, 0.759]]"
2012,2010_004332,"[[0, 135, 225, 343, 400, 0.098], [214, 68, 324, 330, 398, 0.999]]"
2013,2010_004344,"[[175, 11, 238, 331, 388, 0.037]]"
2014,2010_004357,"[[36, 75, 350, 265, 384, 0.078]]"
2015,2010_004363,"[[0, 1, 284, 337, 396, 0.279]]"
2016,2010_004368,"[[124, 28, 219, 124, 403, 0.04]]"
2017,2010_004370,"[[124, 1, 337, 322, 395, 0.043]]"
2018,2010_004380,"[[0, 97, 381, 383, 394, 0.569]]"
2019,2010_004387,"[[1, 13, 376, 383, 398, 0.659]]"
2020,2010_004391,"[[0, 1, 383, 383, 394, 0.237], [294, 1, 362, 52, 399, 0.997]]"
2021,2010_004400,"[[0, 1, 350, 383, 398, 0.806]]"
2022,2010_004409,"[[6, 51, 373, 383, 401, 0.106]]"
2023,2010_004447,"[[29, 139, 180, 351, 398, 0.017]]"
2024,2010_004451,"[[72, 115, 231, 313, 386, 0.051]]"
2025,2010_004460,"[[65, 127, 245, 370, 403, 0.02], [297, 117, 383, 383, 403, 0.995]]"
2026,2010_004461,"[[0, 1, 382, 383, 401, 0.037], [144, 1, 382, 367, 395, 0.599]]"
2027,2010_004479,"[[0, 1, 72, 383, 403, 0.076], [124, 7, 383, 383, 398, 0.882]]"
2028,2010_004488,"[[98, 98, 324, 307, 386, 0.042]]"
2029,2010_004491,"[[0, 1, 383, 383, 398, 0.514]]"
2030,2010_004509,"[[209, 142, 294, 248, 392, 0.025], [193, 142, 284, 248, 392, 0.965]]"
2031,2010_004533,"[[0, 144, 52, 186, 390, 0.176], [88, 91, 248, 186, 390, 0.999]]"
2032,2010_004537,"[[13, 73, 383, 366, 385, 0.088]]"
2033,2010_004561,"[[0, 1, 160, 314, 387, 0.461], [0, 233, 29, 271, 398, 0.992], [0, 1, 381, 304, 387, 0.041]]"
2034,2010_004573,"[[0, 1, 383, 383, 392, 0.723], [0, 1, 383, 383, 392, 0.946], [83, 83, 274, 324, 391, 0.98]]"
2035,2010_004592,"[[0, 258, 29, 383, 394, 0.061]]"
2036,2010_004598,"[[163, 163, 238, 238, 393, 0.048]]"
2037,2010_004601,"[[52, 192, 72, 224, 390, 0.023], [70, 89, 382, 246, 384, 0.861]]"
2038,2010_004618,"[[0, 43, 52, 175, 398, 0.092], [111, 52, 206, 265, 398, 0.966]]"
2039,2010_004620,"[[45, 185, 153, 345, 395, 0.022], [51, 185, 173, 324, 395, 0.983]]"
2040,2010_004621,"[[0, 72, 271, 353, 391, 0.062]]"
2041,2010_004625,"[[0, 92, 29, 205, 389, 0.324], [65, 36, 343, 348, 389, 0.885]]"
2042,2010_004627,"[[85, 88, 271, 271, 389, 0.058]]"
2043,2010_004637,"[[91, 123, 127, 205, 398, 0.017], [297, 184, 333, 224, 390, 0.983], [91, 177, 127, 224, 398, 0.03]]"
2044,2010_004642,"[[82, 32, 324, 370, 395, 0.041]]"
2045,2010_004662,"[[0, 206, 28, 289, 398, 0.125]]"
2046,2010_004666,"[[0, 140, 199, 383, 398, 0.159]]"
2047,2010_004672,"[[75, 32, 176, 302, 398, 0.023]]"
2048,2010_004683,"[[0, 1, 91, 258, 399, 0.231], [111, 111, 271, 284, 395, 0.993]]"
2049,2010_004686,"[[225, 225, 271, 334, 398, 0.033]]"
2050,2010_004704,"[[0, 206, 39, 383, 400, 0.171], [0, 192, 39, 320, 400, 0.996], [127, 150, 186, 294, 400, 0.024]]"
2051,2010_004708,"[[26, 25, 144, 383, 398, 0.015]]"
2052,2010_004714,"[[85, 190, 271, 227, 387, 0.037]]"
2053,2010_004717,"[[45, 72, 179, 383, 391, 0.048]]"
2054,2010_004721,"[[0, 88, 383, 339, 384, 0.919]]"
2055,2010_004726,"[[160, 245, 206, 383, 392, 0.034]]"
2056,2010_004738,"[[0, 1, 383, 383, 392, 0.387], [0, 1, 383, 383, 392, 0.899]]"
2057,2010_004741,"[[212, 146, 301, 383, 398, 0.012], [81, 146, 180, 282, 398, 0.999]]"
2058,2010_004748,"[[118, 71, 268, 265, 384, 0.038]]"
2059,2010_004751,"[[1, 184, 383, 383, 394, 0.238], [1, 146, 78, 218, 392, 0.991]]"
2060,2010_004775,"[[0, 115, 137, 383, 398, 0.155]]"
2061,2010_004779,"[[29, 80, 317, 318, 402, 0.081]]"
2062,2010_004782,"[[0, 94, 52, 152, 390, 0.072], [52, 140, 189, 383, 398, 0.961], [52, 35, 353, 383, 398, 0.805]]"
2063,2010_004805,"[[0, 148, 144, 313, 401, 0.142], [189, 165, 265, 307, 392, 0.986]]"
2064,2010_004813,"[[29, 17, 353, 373, 392, 0.063]]"
2065,2010_004815,"[[75, 118, 229, 383, 391, 0.043], [274, 1, 383, 383, 398, 0.959]]"
2066,2010_004816,"[[0, 1, 78, 96, 403, 0.078], [127, 89, 373, 345, 391, 0.973]]"
2067,2010_004829,"[[98, 6, 324, 383, 391, 0.044]]"
2068,2010_004832,"[[0, 1, 91, 91, 392, 0.035], [42, 63, 258, 383, 395, 0.87]]"
2069,2010_004847,"[[75, 13, 383, 383, 386, 0.05]]"
2070,2010_004848,"[[63, 63, 294, 349, 397, 0.041]]"
2071,2010_004866,"[[78, 109, 144, 345, 388, 0.039]]"
2072,2010_004878,"[[115, 9, 271, 320, 398, 0.022]]"
2073,2010_004890,"[[6, 32, 383, 376, 390, 0.159]]"
2074,2010_004903,"[[0, 28, 363, 324, 389, 0.566]]"
2075,2010_004908,"[[134, 1, 248, 188, 399, 0.026], [134, 1, 258, 233, 399, 0.986]]"
2076,2010_004922,"[[135, 238, 181, 323, 398, 0.039]]"
2077,2010_004928,"[[0, 1, 383, 383, 398, 0.187], [104, 57, 383, 383, 395, 0.997]]"
2078,2010_004937,"[[258, 207, 324, 285, 398, 0.021]]"
2079,2010_004938,"[[13, 139, 363, 246, 384, 0.075]]"
2080,2010_004948,"[[123, 152, 255, 263, 386, 0.037]]"
2081,2010_004950,"[[189, 190, 271, 231, 387, 0.037]]"
2082,2010_004951,"[[152, 90, 245, 192, 386, 0.038]]"
2083,2010_004962,"[[135, 109, 297, 349, 392, 0.032]]"
2084,2010_004970,"[[118, 118, 288, 271, 395, 0.038]]"
2085,2010_004971,"[[0, 179, 52, 271, 389, 0.317], [65, 36, 363, 334, 389, 0.994]]"
2086,2010_004983,"[[0, 177, 382, 383, 394, 0.156], [238, 109, 382, 383, 398, 0.997]]"
2087,2010_004987,"[[0, 106, 382, 383, 394, 0.211], [0, 83, 94, 383, 398, 0.998], [0, 97, 94, 383, 398, 0.545], [134, 42, 206, 200, 398, 0.019]]"
2088,2010_004994,"[[274, 90, 382, 383, 386, 0.024], [29, 90, 115, 341, 386, 0.997]]"
2089,2010_004995,"[[1, 75, 75, 202, 398, 0.173], [1, 75, 75, 202, 398, 0.96], [1, 91, 85, 202, 398, 0.045]]"
2090,2010_005005,"[[0, 52, 173, 383, 398, 0.216], [189, 52, 382, 383, 398, 1.0]]"
2091,2010_005008,"[[0, 1, 75, 217, 392, 0.263], [0, 1, 75, 217, 392, 0.962], [189, 1, 274, 131, 392, 0.019], [189, 1, 274, 131, 392, 0.051], [0, 1, 75, 192, 392, 0.126]]"
2092,2010_005018,"[[19, 97, 173, 383, 395, 0.054], [194, 1, 382, 383, 398, 0.995]]"
2093,2010_005022,"[[6, 75, 382, 246, 384, 0.18]]"
2094,2010_005028,"[[173, 139, 212, 190, 386, 0.043]]"
2095,2010_005041,"[[0, 115, 52, 258, 389, 0.066], [91, 135, 235, 258, 389, 0.986], [291, 188, 324, 224, 390, 0.043], [0, 135, 52, 258, 389, 0.046]]"
2096,2010_005066,"[[140, 63, 248, 274, 400, 0.024]]"
2097,2010_005082,"[[0, 0, 383, 383, 391, 0.886]]"
2098,2010_005100,"[[13, 6, 350, 383, 397, 0.108]]"
2099,2010_005109,"[[13, 0, 381, 383, 395, 0.063]]"
2100,2010_005111,"[[163, 45, 271, 295, 398, 0.014]]"
2101,2010_005115,"[[52, 88, 357, 324, 391, 0.064]]"
2102,2010_005123,"[[91, 200, 135, 240, 390, 0.028], [62, 200, 98, 224, 390, 0.707]]"
2103,2010_005127,"[[115, 25, 250, 376, 398, 0.038]]"
2104,2010_005129,"[[163, 115, 238, 231, 386, 0.046]]"
2105,2010_005155,"[[1, 241, 39, 383, 388, 0.098]]"
2106,2010_005180,"[[0, 1, 90, 383, 401, 0.055], [189, 192, 383, 383, 401, 0.77]]"
2107,2010_005184,"[[29, 115, 271, 265, 384, 0.066]]"
2108,2010_005185,"[[52, 13, 357, 376, 391, 0.052]]"
2109,2010_005188,"[[118, 75, 295, 376, 398, 0.044]]"
2110,2010_005190,"[[42, 124, 176, 263, 403, 0.021]]"
2111,2010_005198,"[[0, 1, 383, 383, 387, 0.796]]"
2112,2010_005224,"[[42, 36, 225, 75, 384, 0.041], [75, 184, 265, 265, 384, 0.999]]"
2113,2010_005232,"[[13, 63, 373, 324, 391, 0.121]]"
2114,2010_005239,"[[179, 71, 324, 206, 391, 0.025], [0, 0, 245, 383, 403, 0.701]]"
2115,2010_005245,"[[135, 135, 216, 248, 398, 0.035]]"
2116,2010_005246,"[[32, 1, 317, 383, 395, 0.08]]"
2117,2010_005258,"[[0, 1, 255, 383, 393, 0.804], [0, 1, 270, 383, 393, 0.998]]"
2118,2010_005268,"[[36, 36, 340, 324, 384, 0.075]]"
2119,2010_005270,"[[144, 144, 180, 263, 398, 0.029]]"
2120,2010_005303,"[[0, 0, 383, 383, 398, 0.392]]"
2121,2010_005308,"[[0, 184, 81, 383, 392, 0.15]]"
2122,2010_005323,"[[1, 206, 379, 373, 390, 0.298]]"
2123,2010_005332,"[[0, 126, 101, 234, 387, 0.214], [94, 123, 381, 353, 387, 0.998]]"
2124,2010_005350,"[[265, 178, 324, 235, 398, 0.011], [101, 202, 144, 233, 395, 0.837], [265, 172, 324, 249, 398, 0.034], [78, 202, 144, 249, 395, 0.054]]"
2125,2010_005371,"[[121, 165, 170, 295, 392, 0.028]]"
2126,2010_005382,"[[36, 75, 382, 288, 384, 0.091]]"
2127,2010_005393,"[[157, 118, 295, 225, 398, 0.043]]"
2128,2010_005405,"[[183, 42, 383, 383, 398, 0.032]]"
2129,2010_005409,"[[0, 45, 337, 383, 398, 0.43], [0, 45, 291, 383, 398, 0.998]]"
2130,2010_005414,"[[65, 72, 324, 324, 390, 0.056]]"
2131,2010_005426,"[[78, 121, 353, 303, 386, 0.027]]"
2132,2010_005437,"[[0, 51, 382, 383, 390, 0.858]]"
2133,2010_005441,"[[183, 184, 295, 332, 386, 0.034]]"
2134,2010_005456,"[[13, 1, 383, 383, 391, 0.075]]"
2135,2010_005475,"[[78, 105, 383, 383, 395, 0.042]]"
2136,2010_005484,"[[1, 13, 381, 383, 396, 0.638]]"
2137,2010_005501,"[[91, 1, 382, 251, 390, 0.04], [90, 1, 382, 251, 390, 0.997]]"
2138,2010_005512,"[[0, 111, 222, 383, 398, 0.091]]"
2139,2010_005518,"[[0, 85, 29, 135, 390, 0.194], [58, 85, 85, 135, 398, 0.937], [0, 97, 29, 135, 390, 0.04], [58, 97, 85, 135, 398, 0.051], [58, 97, 85, 135, 398, 0.035]]"
2140,2010_005565,"[[0, 90, 55, 288, 402, 0.144], [75, 74, 382, 383, 402, 0.998]]"
2141,2010_005604,"[[0, 51, 382, 383, 395, 0.355]]"
2142,2010_005616,"[[13, 1, 383, 363, 385, 0.066]]"
2143,2010_005620,"[[0, 177, 68, 383, 392, 0.043], [0, 177, 68, 383, 398, 0.435], [134, 106, 173, 234, 398, 0.459], [196, 106, 265, 234, 398, 0.038], [196, 106, 265, 234, 398, 0.032], [0, 205, 68, 383, 392, 0.01], [134, 106, 173, 234, 398, 0.999]]"
2144,2010_005626,"[[0, 106, 101, 383, 398, 0.029], [160, 128, 242, 249, 398, 0.99], [206, 177, 242, 231, 392, 0.044], [0, 109, 144, 383, 398, 0.034]]"
2145,2010_005635,"[[163, 163, 219, 227, 400, 0.034], [137, 163, 173, 200, 400, 0.999]]"
2146,2010_005640,"[[0, 1, 235, 288, 392, 0.242], [218, 1, 383, 288, 392, 0.981]]"
2147,2010_005658,"[[0, 29, 258, 383, 385, 0.152], [225, 147, 383, 383, 395, 0.997]]"
2148,2010_005671,"[[1, 0, 383, 337, 395, 0.57]]"
2149,2010_005681,"[[0, 1, 383, 383, 401, 0.074], [189, 203, 296, 296, 395, 0.913], [29, 1, 383, 383, 398, 0.044]]"
2150,2010_005684,"[[121, 18, 252, 289, 398, 0.036]]"
2151,2010_005692,"[[29, 171, 353, 383, 401, 0.079]]"
2152,2010_005706,"[[91, 152, 373, 249, 402, 0.055]]"
2153,2010_005715,"[[52, 146, 337, 265, 384, 0.082]]"
2154,2010_005718,"[[0, 236, 29, 258, 390, 0.256], [0, 192, 29, 258, 390, 0.963], [0, 227, 29, 258, 390, 0.061], [0, 192, 29, 258, 390, 0.063]]"
2155,2010_005723,"[[118, 27, 383, 383, 398, 0.057]]"
2156,2010_005725,"[[140, 109, 288, 383, 386, 0.03]]"
2157,2010_005733,"[[0, 106, 75, 258, 390, 0.046], [134, 17, 216, 233, 398, 0.991]]"
2158,2010_005734,"[[0, 184, 144, 383, 401, 0.28], [0, 207, 144, 383, 401, 0.938]]"
2159,2010_005740,"[[117, 152, 206, 340, 393, 0.036]]"
2160,2010_005755,"[[0, 258, 382, 383, 394, 0.127], [225, 241, 281, 306, 392, 0.995]]"
2161,2010_005791,"[[121, 1, 314, 383, 391, 0.034]]"
2162,2010_005815,"[[0, 1, 265, 310, 395, 0.839]]"
2163,2010_005816,"[[219, 190, 382, 238, 402, 0.036]]"
2164,2010_005817,"[[36, 115, 353, 271, 390, 0.074]]"
2165,2010_005823,"[[29, 88, 340, 303, 397, 0.049]]"
2166,2010_005827,"[[0, 0, 317, 383, 403, 0.344]]"
2167,2010_005836,"[[0, 43, 350, 383, 390, 0.191], [268, 51, 346, 144, 390, 0.982]]"
2168,2010_005843,"[[0, 244, 57, 383, 399, 0.242], [150, 218, 363, 379, 392, 0.874]]"
2169,2010_005845,"[[0, 63, 376, 383, 390, 0.712]]"
2170,2010_005847,"[[0, 50, 101, 201, 398, 0.019], [134, 135, 271, 343, 398, 0.969]]"
2171,2010_005867,"[[19, 63, 238, 383, 398, 0.078]]"
2172,2010_005874,"[[0, 1, 301, 201, 398, 0.05]]"
2173,2010_005899,"[[0, 72, 382, 324, 391, 0.788]]"
2174,2010_005903,"[[0, 13, 382, 383, 391, 0.776]]"
